00229-00009133	00229-00008564	Plasma		2010-11-30T11:25:43		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 2	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00020292	00229-00020120	Urine		2010-12-15T13:15:39		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 3	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00030326	00229-00030168	Urine		2011-01-07T11:53:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 4	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00032497	00229-00031995	Plasma		2011-01-12T13:39:36		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 5	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00039793	00229-00039483	Urine		2011-01-21T12:03:41		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 6	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00040930	00229-00040719	Plasma		2011-01-24T15:12:46		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 7	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00041111	00229-00040553	Plasma		2011-01-24T15:15:02		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 8	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00046680		Urine		2011-01-28T12:17:47		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 9	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00060361	00229-00060173	Plasma		2011-02-11T12:31:01		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 10	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00063945		Plasma		2011-02-16T12:51:26		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 11	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00068670	00229-00068269	Urine		2011-02-18T14:07:23		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 12	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00069877	00229-00068400	Urine		2011-02-18T13:57:46		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 13	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00072044		Plasma		2011-02-22T12:35:36		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 14	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00072604	00229-00072055	Urine		2011-02-22T12:37:41		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 15	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00074245	00229-00073231	Plasma		2011-02-23T12:03:01		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 16	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00089878	00229-00088636	Urine		2011-03-09T12:25:09		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 17	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00093220	00229-00092947	Plasma		2011-03-11T12:22:44		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 18	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00099154	00229-00097573	Plasma		2011-03-16T13:46:10		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 19	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00107285	00229-00106013	Plasma		2011-03-22T13:22:17		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 20	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00109871	00229-00108419	Plasma		2011-03-23T13:23:33		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 21	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00111224	00229-00110263	Plasma		2011-03-24T13:19:55		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 22	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00118846	00229-00118685	Plasma		2011-03-30T13:00:52		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 23	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00124379	00229-00123044	Urine		2011-04-01T15:11:38		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 24	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00125547	00229-00125290	Plasma		2011-04-04T11:52:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 25	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00130235	00229-00129696	Plasma		2011-04-06T12:08:02		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 26	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
00229-00131286		Urine		2011-04-07T13:45:09		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															229		STHLM 27	Henrik Grönberg	15,Ola,Steinberg,0709-51 20 68,ola.steinberg@omsab.com,,,,										
